poutcome_n,duration,emp.var.rate,euribor3m,nr.employed,y_n
0.0,0.04270028466856446,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.11529076860512404,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.5,0.08194387962586418,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.101667344448963,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.014233428222854819,1.0,0.9823169349353889,1.0,0.0
0.0,0.026433509556730378,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.5,0.06018706791378609,0.0,0.01858988891407845,0.20378071833648193,1.0
0.0,0.04046360309068727,1.0,0.9807299931988211,1.0,0.0
1.0,0.06018706791378609,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.09068727124847499,0.0,0.018136476989344813,0.20378071833648193,0.0
0.0,0.022976819845465637,1.0,0.9816368170482885,1.0,0.0
0.0,0.053273688491256604,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.11142740951606343,1.0,0.9591929267739743,1.0,0.0
0.0,0.06384709231394876,0.4791666666666667,0.05599637270460214,0.0,1.0
0.5,0.019520130134200894,0.10416666666666674,0.04874178190886419,0.4257088846880883,0.0
0.0,0.01769011793411956,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.07076047173647824,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.018910126067507117,1.0,0.9816368170482885,1.0,0.0
0.0,0.021960146400976006,0.9375,0.9576059850374066,0.8597353497164448,0.0
1.0,0.04270028466856446,0.0,0.02448424393561552,0.20378071833648193,1.0
0.0,0.04087027246848312,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.5,0.012200081333875559,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.032533550223668155,1.0,0.9816368170482885,1.0,0.0
0.0,0.1392842618950793,0.33333333333333337,0.15393334844706413,0.512287334593573,1.0
0.0,0.015046766978446523,1.0,0.9814101110859217,1.0,0.0
0.0,0.044123627490849936,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.0461569743798292,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.06588043920292802,1.0,0.9809566991611882,1.0,0.0
0.0,0.05571370475803172,1.0,0.9809566991611882,1.0,0.0
0.0,0.014640097600650671,1.0,0.9823169349353889,1.0,0.0
0.0,0.06994713298088653,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
1.0,0.03395689304595364,0.33333333333333337,0.0018136476989344952,0.17051039697542336,1.0
0.5,0.02175681171207808,0.10416666666666674,0.05599637270460214,0.4257088846880883,0.0
0.5,0.032126880845872306,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.08174054493696624,1.0,0.9811834051235548,1.0,0.0
0.0,0.018096787311915413,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.005286701911346075,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.20475803172021145,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.03741358275721838,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.04961366409109394,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.5,0.044733631557543715,0.3541666666666667,0.04375425073679437,0.10586011342154933,1.0
0.0,0.02623017486783245,1.0,0.9805032872364543,1.0,0.0
0.0,0.03924359495729971,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.12464416429442862,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.5,0.20048800325335503,0.0,0.018136476989344813,0.20378071833648193,0.0
0.5,0.08824725498169987,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.1518910126067507,1.0,0.9811834051235548,1.0,0.0
0.0,0.009150061000406669,0.6875,0.8186352301065518,0.8778827977315693,0.0
0.5,0.0313135420902806,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.07096380642537617,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.008336722244814965,1.0,0.9807299931988211,1.0,0.0
0.0,0.059170394469296464,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.09983733224888165,1.0,0.9809566991611882,1.0,0.0
0.0,0.028060187067913786,0.4791666666666667,0.0750396735434142,0.0,0.0
0.5,0.025010166734444898,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.5,0.015046766978446523,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.5,0.0211468076453843,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.017486783245221633,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.05490036600244001,1.0,0.9816368170482885,1.0,0.0
0.0,0.0028466856445709637,1.0,0.9825436408977557,1.0,0.0
0.0,0.03090687271248475,1.0,0.9814101110859217,1.0,0.0
0.0,0.1933712891419276,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.02785685237901586,1.0,0.9589662208116074,1.0,0.0
0.0,0.03497356649044327,1.0,0.9800498753117208,1.0,0.0
0.0,0.0516470109800732,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.027246848312322082,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.08113054087027247,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.0,0.034363562423749494,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.0028466856445709637,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.010370069133794225,1.0,0.9807299931988211,1.0,0.0
0.0,0.018910126067507117,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.5,0.1933712891419276,0.33333333333333337,0.1466787576513262,0.512287334593573,1.0
0.5,0.0461569743798292,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.11935746238308255,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.11264741764945099,1.0,0.9807299931988211,1.0,0.0
0.0,0.08499389995933306,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.5,0.1644977633184221,0.33333333333333337,0.1466787576513262,0.512287334593573,1.0
0.0,0.013013420089467263,1.0,0.9814101110859217,1.0,0.0
0.0,0.023180154534363562,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.048190321268808456,1.0,0.9825436408977557,1.0,0.0
0.0,0.03578690524603497,1.0,0.9820902289730222,1.0,0.0
0.0,0.0359902399349329,1.0,0.9809566991611882,1.0,0.0
0.0,0.04961366409109394,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.013623424156161041,1.0,0.9800498753117208,1.0,0.0
0.0,0.016876779178527857,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.0,0.026026840178934526,1.0,0.9825436408977557,1.0,0.0
0.0,0.07706384709231395,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.11244408296055307,0.9375,0.9589662208116074,0.8597353497164448,1.0
0.0,0.024400162667751118,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.023993493289955266,0.3541666666666667,0.018363182951711632,0.10586011342154933,0.0
0.5,0.0508336722244815,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.027653517690117934,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.03355022366815779,1.0,0.9823169349353889,1.0,0.0
0.0,0.031516876779178526,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.13277755185034568,0.6875,0.7803219224665607,0.8778827977315693,1.0
0.0,0.030500203334688898,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.05408702724684831,1.0,0.9814101110859217,1.0,0.0
1.0,0.018910126067507117,0.10416666666666674,0.055542960779868505,0.4257088846880883,0.0
0.0,0.010166734444896299,1.0,0.9814101110859217,1.0,0.0
0.0,0.023586823912159414,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.3009353395689305,0.6875,0.7678530945363864,0.8778827977315693,1.0
0.0,0.03192354615697438,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.0508336722244815,1.0,0.9823169349353889,1.0,0.0
0.0,0.06242374949166328,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0994306628710858,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.07320048800325335,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.010370069133794225,1.0,0.9814101110859217,1.0,0.0
0.0,0.054493696624644164,1.0,0.9809566991611882,1.0,0.0
0.0,0.09211061407076047,1.0,0.9800498753117208,1.0,0.0
0.0,0.026636844245628302,1.0,0.9825436408977557,1.0,0.0
0.0,0.008743391622610817,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.013826758845058967,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.01972346482309882,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.5,0.022366815778771858,0.4791666666666667,0.05486284289276808,0.0,0.0
0.0,0.01728344855632371,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.013623424156161041,1.0,0.9802765812740877,1.0,0.0
0.0,0.1415209434729565,0.08333333333333337,0.01904330083881206,0.22646502835538485,1.0
0.0,0.00955673037820252,0.33333333333333337,0.2099297211516663,0.512287334593573,0.0
0.0,0.09109394062627084,1.0,0.9807299931988211,1.0,0.0
0.0,0.016266775111834077,1.0,0.9589662208116074,1.0,0.0
0.0,0.14721431476209842,1.0,0.9814101110859217,1.0,1.0
0.0,0.008133387555917039,1.0,0.9809566991611882,1.0,0.0
0.0,0.06466043106954046,1.0,0.9814101110859217,1.0,0.0
0.0,0.020333468889792598,1.0,0.9805032872364543,1.0,0.0
0.0,0.14131760878405855,1.0,0.9811834051235548,1.0,1.0
0.0,0.17690117934119562,1.0,0.9814101110859217,1.0,0.0
0.0,0.032736884912566086,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.014640097600650671,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.044123627490849936,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.11935746238308255,1.0,0.9805032872364543,1.0,1.0
0.0,0.08235054900366003,1.0,0.9807299931988211,1.0,0.0
0.0,0.01931679544530297,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.020943472956486377,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.05530703538023587,0.33333333333333337,0.002267059623668105,0.17051039697542336,1.0
0.0,0.0071167141114274095,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.044733631557543715,1.0,0.9807299931988211,1.0,0.0
0.0,0.03822692151281008,1.0,0.9814101110859217,1.0,0.0
0.0,0.05124034160227735,1.0,0.9811834051235548,1.0,0.0
0.0,0.05896705978039853,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.2631150874339162,1.0,0.9814101110859217,1.0,1.0
1.0,0.07523383489223262,0.33333333333333337,0.0020403536613012863,0.17051039697542336,0.0
0.0,0.01057340382269215,1.0,0.9809566991611882,1.0,0.0
0.0,0.016266775111834077,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.15046766978446524,1.0,0.9818635230106552,1.0,0.0
0.5,0.0618137454249695,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.03497356649044327,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.008133387555917039,0.6875,0.8063931081387441,0.8778827977315693,0.0
1.0,0.05957706384709231,0.0,0.03831330763999094,0.20378071833648193,1.0
0.0,0.08885725904839366,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.018910126067507117,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.027450183001220006,1.0,0.9809566991611882,1.0,0.0
1.0,0.03334688897925986,0.4791666666666667,0.055542960779868505,0.0,1.0
0.0,0.06608377389182594,0.33333333333333337,0.18385853547948316,0.512287334593573,0.0
0.0,0.03965026433509557,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.06445709638064254,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.2791785278568524,1.0,0.9800498753117208,1.0,1.0
0.0,0.010166734444896299,1.0,0.9807299931988211,1.0,0.0
0.0,0.0664904432696218,1.0,0.9811834051235548,1.0,0.0
0.0,0.004473363155754371,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.06628710858072387,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.0422936152907686,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.08397722651484343,0.10416666666666674,0.09385626841985947,0.4257088846880883,0.0
0.0,0.07340382269215127,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.4099227328182188,0.6875,0.9897982316934937,0.8778827977315693,1.0
0.0,0.16754778365189102,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.013826758845058967,1.0,0.9591929267739743,1.0,0.0
0.0,0.026433509556730378,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.049410329402196015,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.06954046360309069,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.05490036600244001,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.0313135420902806,1.0,0.9811834051235548,1.0,0.0
0.0,0.10370069133794226,1.0,0.9807299931988211,1.0,0.0
0.0,0.1307442049613664,0.33333333333333337,0.1632282929041034,0.512287334593573,1.0
0.0,0.0018300122000813339,1.0,0.9805032872364543,1.0,0.0
0.0,0.07503050020333468,1.0,0.9809566991611882,1.0,0.0
0.0,0.029280195201301342,1.0,0.9814101110859217,1.0,0.0
0.0,0.07401382675884506,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.03456689711264742,1.0,0.9818635230106552,1.0,0.0
0.0,0.011183407889385929,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.0211468076453843,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.03538023586823912,0.10416666666666674,0.055542960779868505,0.4257088846880883,0.0
0.0,0.11752745018300122,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.032533550223668155,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.04920699471329809,1.0,0.9814101110859217,1.0,0.0
0.0,0.11915412769418463,1.0,0.9800498753117208,1.0,1.0
0.0,0.24400162667751119,1.0,0.9807299931988211,1.0,0.0
0.0,0.0986173241154941,1.0,0.9805032872364543,1.0,0.0
0.0,0.02887352582350549,1.0,0.9829970528224894,1.0,0.0
0.5,0.014640097600650671,0.4791666666666667,0.08002720471548402,0.0,0.0
0.0,0.0313135420902806,1.0,0.9811834051235548,1.0,0.0
0.5,0.0673037820252135,0.4791666666666667,0.05486284289276808,0.0,1.0
0.5,0.06466043106954046,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.07421716144774299,1.0,0.9805032872364543,1.0,0.0
0.0,0.0067100447336315575,1.0,0.9825436408977557,1.0,0.0
0.0,0.016470109800732005,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.05022366815778772,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.5,0.011386742578283855,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.02175681171207808,1.0,0.9807299931988211,1.0,0.0
0.0,0.03904026026840179,0.3541666666666667,0.05486284289276808,0.10586011342154933,0.0
0.0,0.01911346075640504,0.10416666666666674,0.13829063704375427,0.4257088846880883,0.0
0.0,0.019520130134200894,1.0,0.9816368170482885,1.0,0.0
0.0,0.0799105327368849,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.5,0.03883692557950386,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.09739731598210655,0.10416666666666674,0.046248016322829294,0.4257088846880883,1.0
0.0,0.013826758845058967,1.0,0.9825436408977557,1.0,0.0
0.0,0.032126880845872306,0.33333333333333337,0.1886193606891861,0.512287334593573,1.0
0.0,0.061407076047173645,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.03924359495729971,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.022163481089873933,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.5,0.02277348515656771,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.08133387555917039,1.0,0.9800498753117208,1.0,0.0
0.0,0.03456689711264742,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.07706384709231395,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.01769011793411956,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.009760065067100447,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.027246848312322082,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.03334688897925986,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.020536803578690525,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.023180154534363562,1.0,0.9811834051235548,1.0,0.0
1.0,0.04758031720211468,0.33333333333333337,0.011108592155973707,0.17051039697542336,1.0
0.0,0.011996746644977633,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.0034566897112647418,1.0,0.9805032872364543,1.0,0.0
0.0,0.08153721024806831,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.0036600244001626678,1.0,0.9823169349353889,1.0,0.0
0.0,0.04331028873525823,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.033143554290361935,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.011793411956079707,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.5,0.026026840178934526,0.10416666666666674,0.14327816821582406,0.4257088846880883,0.0
0.0,0.06486376575843839,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.06832045546970313,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.5,0.041276941846278975,0.3541666666666667,0.046701428247562904,0.10586011342154933,0.0
0.0,0.005286701911346075,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.5,0.027246848312322082,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.5,0.018096787311915413,0.10416666666666674,0.045341192473362046,0.4257088846880883,0.0
0.0,0.036600244001626675,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.07665717771451809,1.0,0.9825436408977557,1.0,0.0
0.0,0.05551037006913379,1.0,0.9811834051235548,1.0,0.0
1.0,0.061000406669377796,0.10416666666666674,0.1419179324416232,0.4257088846880883,1.0
0.0,0.0016266775111834079,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.0351769011793412,1.0,0.9816368170482885,1.0,0.0
0.0,0.05957706384709231,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.028060187067913786,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.0,0.07686051240341603,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.0,0.005286701911346075,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.5,0.07787718584790565,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.0673037820252135,1.0,0.9809566991611882,1.0,0.0
0.5,0.031516876779178526,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.1697844652297682,1.0,0.9807299931988211,1.0,0.0
0.0,0.09821065473769824,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.05530703538023587,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.11061407076047174,0.33333333333333337,0.1985944230333258,0.512287334593573,0.0
0.0,0.007930052867019113,1.0,0.9805032872364543,1.0,0.0
0.0,0.056933712891419276,1.0,0.9811834051235548,1.0,0.0
0.0,0.029483529890199266,1.0,0.9807299931988211,1.0,0.0
0.0,0.1032940219601464,1.0,0.9816368170482885,1.0,0.0
0.5,0.014233428222854819,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.026026840178934526,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.03497356649044327,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0986173241154941,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.2098413989426596,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.013013420089467263,1.0,0.9816368170482885,1.0,0.0
0.0,0.03395689304595364,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.11386742578283855,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0063033753558357055,1.0,0.9818635230106552,1.0,0.0
0.0,0.020943472956486377,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.5,0.03761691744611631,0.3541666666666667,0.05712990251643618,0.10586011342154933,1.0
0.0,0.013216754778365189,1.0,0.9809566991611882,1.0,0.0
0.0,0.044733631557543715,1.0,0.9814101110859217,1.0,0.0
0.5,0.05957706384709231,0.6875,0.8063931081387441,0.8778827977315693,0.0
1.0,0.03802358682391216,0.10416666666666674,0.05667649059170257,0.4257088846880883,1.0
0.0,0.022366815778771858,0.10416666666666674,0.05644978462933575,0.4257088846880883,0.0
0.0,0.04493696624644164,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.04392029280195201,1.0,0.9809566991611882,1.0,0.0
1.0,0.1024806832045547,0.0,0.022443890274314204,0.20378071833648193,1.0
0.0,0.06466043106954046,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.025620170801138674,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.08906059373729158,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.046360309068727124,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.5,0.02623017486783245,0.3541666666666667,0.05939696214010429,0.10586011342154933,0.0
0.0,0.0014233428222854819,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.5,0.0156567710451403,0.33333333333333337,0.14418499206529134,0.512287334593573,0.0
0.0,0.014640097600650671,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.04087027246848312,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.02135014233428223,1.0,0.9816368170482885,1.0,0.0
0.0,0.23688491256608377,1.0,0.9814101110859217,1.0,0.0
0.0,0.01057340382269215,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.031110207401382674,1.0,0.9818635230106552,1.0,0.0
0.0,0.024603497356649046,1.0,0.9825436408977557,1.0,0.0
0.0,0.016470109800732005,1.0,0.9800498753117208,1.0,0.0
0.0,0.26169174461163075,1.0,0.9809566991611882,1.0,0.0
0.0,0.03233021553477023,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.016470109800732005,0.33333333333333337,0.14169122647925642,0.512287334593573,0.0
0.0,0.06445709638064254,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.11468076453843025,0.33333333333333337,0.011562004080707344,0.17051039697542336,0.0
0.0,0.04331028873525823,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.025010166734444898,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.04900366002440016,1.0,0.9820902289730222,1.0,0.0
0.5,0.07401382675884506,0.33333333333333337,0.00453411924733621,0.17051039697542336,0.0
0.0,0.005286701911346075,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.045953639690931275,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.011793411956079707,1.0,0.9818635230106552,1.0,0.0
0.0,0.11630744204961366,1.0,0.9800498753117208,1.0,1.0
0.0,0.0028466856445709637,1.0,0.9805032872364543,1.0,0.0
0.5,0.0024400162667751117,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.03822692151281008,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.04717364782431883,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.0313135420902806,1.0,0.9814101110859217,1.0,0.0
0.0,0.00955673037820252,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.01708011386742578,1.0,0.9811834051235548,1.0,0.0
0.0,0.0516470109800732,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.031516876779178526,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.11752745018300122,0.33333333333333337,0.14327816821582406,0.512287334593573,1.0
0.0,0.06852379015860105,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.03802358682391216,1.0,0.9811834051235548,1.0,0.0
0.0,0.04026026840178935,1.0,0.9811834051235548,1.0,0.0
0.0,0.0024400162667751117,0.3541666666666667,0.05146225345726593,0.10586011342154933,0.0
0.0,0.05022366815778772,1.0,0.9811834051235548,1.0,0.0
0.0,0.06832045546970313,0.08333333333333337,0.018136476989344813,0.22646502835538485,1.0
0.0,0.05957706384709231,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.03822692151281008,0.9375,0.9573792790750397,0.8597353497164448,0.0
