poutcome_n,duration,emp.var.rate,euribor3m,nr.employed,y_n
0.0,0.019766611097880447,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.018814003334127173,1.0,0.9816368170482885,1.0,0.0
0.5,0.03548463919980948,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.020004763038818766,0.0,0.03264565858082069,0.20378071833648193,1.0
0.0,0.13836627768516313,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.1035960943081686,0.33333333333333337,0.18159147585581503,0.512287334593573,1.0
1.0,0.03667539890450107,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.00523934270064301,1.0,0.9825436408977557,1.0,0.0
0.0,0.059776137175517975,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.034293879495117884,1.0,0.9811834051235548,1.0,0.0
0.5,0.06763515122648249,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.0,0.10907358894974993,1.0,0.9805032872364543,1.0,0.0
0.0,0.028578232912598235,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.044058109073588946,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.05739461776613479,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.0,0.17623243629435578,1.0,0.9802765812740877,1.0,0.0
0.0,0.030007144558228147,1.0,0.9811834051235548,1.0,0.0
0.5,0.07549416527744701,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.08287687544653488,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.02786377708978328,1.0,0.9825436408977557,1.0,0.0
0.0,0.11836151464634437,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.1736127649440343,1.0,0.9814101110859217,1.0,0.0
0.5,0.012145748987854251,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.026911169326030007,1.0,0.9589662208116074,1.0,0.0
0.0,0.04000952607763753,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.01738509168849726,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.037628006668254346,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.042867349368897356,1.0,0.9811834051235548,1.0,0.0
0.0,0.06930221481305072,1.0,0.9589662208116074,1.0,0.0
0.5,0.06239580852583948,0.33333333333333337,0.0065744729086374964,0.17051039697542336,1.0
0.0,0.05548940223862824,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.003095975232198142,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.010002381519409383,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.01381281257442248,1.0,0.9814101110859217,1.0,0.0
0.0,0.016432483924743987,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.033341271731364606,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.02595856156227673,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.01762324362943558,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.009049773755656108,1.0,0.9814101110859217,1.0,0.0
0.0,0.23862824482019526,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.08335317932841152,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.0,0.05191712312455346,1.0,0.9594196327363409,1.0,0.0
0.0,0.04691593236484877,1.0,0.9811834051235548,1.0,0.0
0.0,0.12193379376041914,0.33333333333333337,0.17705735660847882,0.512287334593573,1.0
0.0,0.08525839485591807,1.0,0.9823169349353889,1.0,0.0
0.0,0.16789711836151464,1.0,0.9809566991611882,1.0,0.0
0.0,0.03143605620385806,1.0,0.9818635230106552,1.0,0.0
0.0,0.11145510835913312,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.028816384853536554,1.0,0.9589662208116074,1.0,0.0
0.0,0.10026196713503215,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.019290307216003808,1.0,0.9811834051235548,1.0,0.0
0.5,0.01595618004286735,0.10416666666666674,0.04330083881206076,0.4257088846880883,0.0
0.0,0.024767801857585137,1.0,0.9816368170482885,1.0,0.0
0.0,0.012145748987854251,1.0,0.9805032872364543,1.0,0.0
0.5,0.04191474160514408,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.005477494641581328,1.0,0.9805032872364543,1.0,0.0
0.0,0.02786377708978328,1.0,0.9820902289730222,1.0,0.0
0.0,0.003334127173136461,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.09025958561562276,1.0,0.9814101110859217,1.0,0.0
0.0,0.07263634198618718,1.0,0.9800498753117208,1.0,0.0
0.0,0.05286973088830674,1.0,0.9594196327363409,1.0,0.0
0.0,0.021433674684448678,0.0,0.01904330083881206,0.20378071833648193,0.0
0.0,0.24696356275303644,1.0,0.9811834051235548,1.0,0.0
0.0,0.04096213384139081,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.018099547511312215,1.0,0.9818635230106552,1.0,0.0
0.0,0.09168849726125268,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.2824482019528459,1.0,0.9809566991611882,1.0,0.0
0.0,0.006191950464396284,1.0,0.9811834051235548,1.0,0.0
0.5,0.05953798523457966,0.10416666666666674,0.04987531172069826,0.4257088846880883,0.0
1.0,0.05263157894736842,0.0,0.021763772387213776,0.20378071833648193,1.0
0.0,0.023577042152893544,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.020481066920695404,1.0,0.9823169349353889,1.0,0.0
0.0,0.05310788282924506,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.020242914979757085,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.043581805191712314,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.03119790426291974,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.2764944034293879,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.020004763038818766,1.0,0.9811834051235548,1.0,0.0
0.5,0.059299833293641344,0.6875,0.8063931081387441,0.8778827977315693,0.0
1.0,0.02119552274351036,0.0,0.018136476989344813,0.20378071833648193,1.0
0.0,0.022148130507263632,1.0,0.9818635230106552,1.0,0.0
0.0,0.06144320076208621,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.0,0.032626815908549656,1.0,0.9814101110859217,1.0,0.0
0.0,0.03500833531793284,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.12669683257918551,1.0,0.9818635230106552,1.0,0.0
0.5,0.07573231721838533,0.10416666666666674,0.09635003400589434,0.4257088846880883,0.0
0.0,0.09502262443438914,1.0,0.9809566991611882,1.0,0.0
0.0,0.01571802810192903,1.0,0.9811834051235548,1.0,0.0
0.0,0.03119790426291974,1.0,0.9825436408977557,1.0,0.0
0.0,0.015241724220052393,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.10026196713503215,1.0,0.9805032872364543,1.0,0.0
0.0,0.16670635865682304,0.33333333333333337,0.17592382679664476,0.512287334593573,1.0
0.0,0.10192903072160038,0.3541666666666667,0.030151892994785767,0.10586011342154933,0.0
0.0,0.01762324362943558,1.0,0.9805032872364543,1.0,0.0
0.5,0.08597285067873303,0.10416666666666674,0.08954885513489003,0.4257088846880883,1.0
0.0,0.03167420814479638,1.0,0.9814101110859217,1.0,0.0
0.0,0.012383900928792569,1.0,0.9816368170482885,1.0,0.0
0.0,0.019290307216003808,1.0,0.9589662208116074,1.0,0.0
0.0,0.05144081924267683,1.0,0.9805032872364543,1.0,0.0
0.0,0.16765896642057632,0.10416666666666674,0.09635003400589434,0.4257088846880883,1.0
0.0,0.10288163848535366,1.0,0.9814101110859217,1.0,0.0
0.5,0.07692307692307691,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.06096689688020957,1.0,0.9814101110859217,1.0,0.0
0.0,0.08454393903310312,1.0,0.9823169349353889,1.0,0.0
0.0,0.04191474160514408,0.33333333333333337,0.0018136476989344952,0.17051039697542336,1.0
0.0,0.007382710169087878,1.0,0.9816368170482885,1.0,0.0
0.0,0.04167658966420576,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.17718504405810906,0.33333333333333337,0.13965087281795513,0.512287334593573,1.0
0.0,0.06120504882114789,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.12074303405572755,0.33333333333333337,0.13829063704375427,0.512287334593573,1.0
0.0,0.05310788282924506,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.0447725648964039,1.0,0.9589662208116074,1.0,0.0
0.0,0.029054536794474874,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.4584424863062634,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.049297451774231955,1.0,0.9809566991611882,1.0,0.0
0.0,0.07001667063586568,1.0,0.9816368170482885,1.0,0.0
0.5,0.03500833531793284,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.0,0.10073827101690878,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.5,0.059776137175517975,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.5,0.03215051202667302,0.33333333333333337,0.002493765586034924,0.17051039697542336,0.0
0.0,0.05834722552988807,1.0,0.9825436408977557,1.0,0.0
0.0,0.025244105739461776,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.04763038818766373,1.0,0.9807299931988211,1.0,0.0
0.0,0.08216241962371994,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.07501786139557037,0.33333333333333337,0.14282475629109048,0.512287334593573,1.0
0.0,0.024529649916646818,1.0,0.9807299931988211,1.0,0.0
0.0,0.05096451536080019,0.0,0.027204715484017233,0.20378071833648193,0.0
0.0,0.030007144558228147,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.019290307216003808,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.08001905215527506,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.0178613955703739,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.2724458204334365,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.09883305548940223,0.08333333333333337,0.017229653139877565,0.22646502835538485,1.0
0.0,0.13098356751607526,1.0,0.9811834051235548,1.0,0.0
0.0,0.02976899261728983,1.0,0.9825436408977557,1.0,0.0
0.0,0.1736127649440343,1.0,0.9589662208116074,1.0,0.0
0.0,0.07954274827339843,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.0042867349368897354,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.04667778042391045,1.0,0.9802765812740877,1.0,0.0
0.0,0.003095975232198142,1.0,0.9811834051235548,1.0,0.0
0.0,0.04548702071921886,1.0,0.9818635230106552,1.0,0.0
0.0,0.021909978566325313,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.10954989283162657,0.33333333333333337,0.01473588755384267,0.17051039697542336,1.0
1.0,0.2598237675637056,0.6875,0.8063931081387441,0.8778827977315693,1.0
0.0,0.032388663967611336,1.0,0.9811834051235548,1.0,0.0
0.0,0.032388663967611336,1.0,0.9829970528224894,1.0,0.0
0.0,0.09502262443438914,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.0,0.12931650392950703,0.0,0.02992518703241895,0.20378071833648193,1.0
0.0,0.3765182186234818,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.5,0.025482257680400095,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.0357227911407478,1.0,0.9809566991611882,1.0,0.0
0.0,0.054774946415813285,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.02834008097165992,1.0,0.9818635230106552,1.0,0.0
0.0,0.05644201000238152,0.33333333333333337,0.0020403536613012863,0.17051039697542336,1.0
0.0,0.08621100261967135,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.0,0.038104310550130985,1.0,0.9805032872364543,1.0,0.0
1.0,0.11478923553226958,0.4791666666666667,0.09408297438222624,0.0,1.0
0.0,0.13884258156703977,1.0,0.9811834051235548,1.0,1.0
0.0,0.043581805191712314,1.0,0.9811834051235548,1.0,0.0
0.0,0.018099547511312215,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.049059299833293636,1.0,0.9805032872364543,1.0,0.0
0.5,0.043105501309835675,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.19385567992379138,0.9375,0.9580593969621403,0.8597353497164448,1.0
0.0,0.07073112645868064,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.05048821147892355,0.10416666666666674,0.14327816821582406,0.4257088846880883,0.0
0.0,0.020004763038818766,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.09407001667063586,1.0,0.9816368170482885,1.0,0.0
0.0,0.12979280781138366,1.0,0.9814101110859217,1.0,0.0
0.0,0.10169087878066206,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.025244105739461776,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.1150273874732079,0.33333333333333337,0.010881886193606916,0.17051039697542336,1.0
0.0,0.02643486544415337,1.0,0.9811834051235548,1.0,0.0
0.0,0.044296261014527265,1.0,0.9589662208116074,1.0,0.0
0.0,0.059299833293641344,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.08930697785186949,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.0,0.006668254346272922,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.17456537270778757,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.007382710169087878,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.042867349368897356,0.33333333333333337,0.00453411924733621,0.17051039697542336,1.0
0.5,0.011669445105977613,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.002619671350321505,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.05596570612050488,1.0,0.9811834051235548,1.0,0.0
0.0,0.033341271731364606,1.0,0.9814101110859217,1.0,0.0
0.0,0.06049059299833293,1.0,0.9809566991611882,1.0,0.0
0.0,0.06239580852583948,0.0,0.019950124688279308,0.20378071833648193,0.0
0.0,0.039056918313884255,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.0,0.015003572279114074,1.0,0.9820902289730222,1.0,0.0
0.0,0.01595618004286735,0.33333333333333337,0.17501700294717748,0.512287334593573,0.0
0.0,0.07239819004524886,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.0,0.038104310550130985,0.10416666666666674,0.14237134436635684,0.4257088846880883,1.0
0.0,0.025005953798523457,1.0,0.9811834051235548,1.0,0.0
0.0,0.12455346511074065,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
1.0,0.0716837342224339,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.022148130507263632,1.0,0.9809566991611882,1.0,0.0
0.0,0.029054536794474874,1.0,0.9825436408977557,1.0,0.0
0.0,0.03215051202667302,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.0,0.18956894498690163,0.9375,0.9573792790750397,0.8597353497164448,1.0
0.0,0.016194331983805668,1.0,0.9816368170482885,1.0,0.0
1.0,0.04024767801857585,0.3541666666666667,0.060077080027204716,0.10586011342154933,1.0
0.5,0.06072874493927125,0.10416666666666674,0.05418272500566765,0.4257088846880883,0.0
1.0,0.032626815908549656,0.10416666666666674,0.055542960779868505,0.4257088846880883,1.0
0.0,0.038580614432007616,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.018337699452250535,1.0,0.9816368170482885,1.0,0.0
0.0,0.0014289116456299119,1.0,0.9814101110859217,1.0,0.0
0.5,0.06501547987616099,0.33333333333333337,0.19156653819995467,0.512287334593573,0.0
0.0,0.04096213384139081,0.9375,0.9580593969621403,0.8597353497164448,0.0
1.0,0.012860204810669207,0.0,0.018363182951711632,0.20378071833648193,0.0
0.0,0.07454155751369373,1.0,0.9814101110859217,1.0,0.0
0.0,0.16170516789711836,0.08333333333333337,0.016322829290410346,0.22646502835538485,1.0
0.0,0.13836627768516313,0.33333333333333337,0.1856721831784176,0.512287334593573,0.0
0.0,0.058585377470826386,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.009287925696594427,1.0,0.9809566991611882,1.0,0.0
0.0,0.03715170278637771,1.0,0.9800498753117208,1.0,0.0
0.5,0.025244105739461776,0.0,0.018363182951711632,0.20378071833648193,0.0
0.0,0.02595856156227673,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.020004763038818766,1.0,0.9818635230106552,1.0,0.0
0.0,0.14241486068111456,1.0,0.9809566991611882,1.0,1.0
0.0,0.023338890211955225,1.0,0.9805032872364543,1.0,0.0
0.0,0.03119790426291974,1.0,0.9816368170482885,1.0,0.0
0.5,0.020242914979757085,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.02834008097165992,1.0,0.9818635230106552,1.0,0.0
0.5,0.07454155751369373,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.018575851393188854,1.0,0.9816368170482885,1.0,0.0
0.0,0.08192426768278162,0.33333333333333337,0.14282475629109048,0.512287334593573,0.0
1.0,0.04572517266015718,0.33333333333333337,0.14327816821582406,0.512287334593573,1.0
0.0,0.014527268397237437,1.0,0.9825436408977557,1.0,0.0
0.0,0.030959752321981424,1.0,0.9818635230106552,1.0,0.0
0.0,0.0023815194093831865,1.0,0.9805032872364543,1.0,0.0
0.0,0.039056918313884255,0.6875,0.9897982316934937,0.8778827977315693,0.0
0.0,0.05167897118361515,1.0,0.9811834051235548,1.0,0.0
0.0,0.06549178375803763,1.0,0.9818635230106552,1.0,0.0
0.0,0.09764229578471065,0.3541666666666667,0.04375425073679437,0.10586011342154933,0.0
0.0,0.1366992140985949,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.012145748987854251,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.08573469873779471,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.0,0.044534412955465584,0.10416666666666674,0.13171616413511678,0.4257088846880883,0.0
0.0,0.04120028578232912,1.0,0.9811834051235548,1.0,0.0
0.0,0.0716837342224339,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.019528459156942127,1.0,0.9811834051235548,1.0,0.0
0.0,0.06620623958085259,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.0,0.019290307216003808,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.26101452726839725,1.0,0.9811834051235548,1.0,1.0
1.0,0.05763276970707311,0.33333333333333337,0.14418499206529134,0.512287334593573,0.0
0.5,0.02595856156227673,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.033817575613241245,1.0,0.9829970528224894,1.0,0.0
0.0,0.02262443438914027,1.0,0.9805032872364543,1.0,0.0
0.0,0.04167658966420576,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.0,0.018099547511312215,1.0,0.9814101110859217,1.0,0.0
0.0,0.010716837342224339,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.02071921886163372,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5,0.011907597046915932,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.0,0.029530840676351512,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.0,0.15646582519647534,1.0,0.9818635230106552,1.0,1.0
0.0,0.27435103596094307,1.0,0.9818635230106552,1.0,1.0
0.0,0.03643724696356275,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.0,0.05739461776613479,1.0,0.9811834051235548,1.0,0.0
0.0,0.03619909502262443,1.0,0.9811834051235548,1.0,0.0
1.0,0.048821147892355324,0.10416666666666674,0.14327816821582406,0.4257088846880883,1.0
0.0,0.006191950464396284,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.0,0.14551083591331268,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.016908787806620623,1.0,0.9829970528224894,1.0,0.0
0.0,0.03643724696356275,1.0,0.9807299931988211,1.0,0.0
0.0,0.029054536794474874,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.0,0.2643486544415337,1.0,0.9829970528224894,1.0,1.0
0.0,0.04524886877828054,1.0,0.9818635230106552,1.0,0.0
0.5,0.007144558228149559,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.5,0.0626339604667778,0.10416666666666674,0.14237134436635684,0.4257088846880883,1.0
0.0,0.018814003334127173,1.0,0.9818635230106552,1.0,0.0
0.0,0.009764229578471064,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.0,0.03619909502262443,1.0,0.9811834051235548,1.0,0.0
0.0,0.02786377708978328,1.0,0.9814101110859217,1.0,0.0
0.0,0.027387473207906642,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.023577042152893544,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.06120504882114789,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.0,0.12407716122886402,1.0,0.9807299931988211,1.0,0.0
0.0,0.0345320314360562,1.0,0.9814101110859217,1.0,0.0
0.0,0.04763038818766373,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.0,0.05953798523457966,1.0,0.9814101110859217,1.0,0.0
0.0,0.033817575613241245,1.0,0.9809566991611882,1.0,0.0
0.0,0.04191474160514408,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.0,0.15170278637770898,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.3031674208144796,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.0,0.04691593236484877,1.0,0.9820902289730222,1.0,0.0
0.0,0.033579423672302926,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.0,0.04120028578232912,1.0,0.9814101110859217,1.0,0.0
0.0,0.025720409621338414,1.0,0.9820902289730222,1.0,0.0
0.0,0.1428911645629912,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.5,0.03667539890450107,0.33333333333333337,0.0040807073226026,0.17051039697542336,0.0
0.0,0.03619909502262443,1.0,0.9811834051235548,1.0,0.0
0.0,0.05167897118361515,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.0,0.09645153608001905,0.33333333333333337,0.18385853547948316,0.512287334593573,0.0
0.0,0.048344844010478685,1.0,0.9814101110859217,1.0,0.0
0.0,0.11526553941414622,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.0,0.08073350797809002,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.0,0.10907358894974993,1.0,0.9814101110859217,1.0,0.0
